TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 15:14:47,2026-04-28 15:08:00,2026-04-28 15:14:27,2026-04-28 15:14:25,2026-04-28 15:14:31
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,43634,27,48293,2843,46658
TOTAL,43616,22,48280,2779,46544
AUTO1,38546,12,17189,277,40757
AUTO2,5814,8,18469,134,5046
AUTO3,1661,2,12622,2360,741
LAST UPDATE,2026-04-28 15:09:51,2026-04-28 15:11:09,2026-04-28 15:10:57,2026-04-28 15:09:43,2026-04-28 15:14:45
STATUS SINCE,2026-04-28 14:30:49,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.67,0.0,3.55,3.49,4.6
UP TIME PCT,0.68%,0.00%,2.39%,3.41%,1.58%
