TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,72.9,,24.7,25.6,22.6
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 18:39:07,2026-06-24 11:39:34,2026-06-26 18:38:52,2026-06-26 16:36:13,2026-06-26 18:38:45
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3755,17640,28704,5748,4748
TOTAL,3746,17635,28699,5730,4743
AUTO1,171,17163,27628,4489,705
AUTO2,2051,274,1049,1227,4038
AUTO3,1510,198,22,14,0
LAST UPDATE,2026-06-26 17:01:39,2026-06-26 18:37:46,2026-06-26 18:38:24,2026-06-26 16:35:37,2026-06-26 18:38:35
STATUS SINCE,2026-06-26 17:08:25,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 16:42:20,2026-06-26 16:15:56
RUNNING HOURS,6.59,11.06,104.28,2.05,2.32
UP TIME PCT,68.86%,20.11%,99.83%,6.46%,10.93%
