TESTER,AP-2,S100_1
PRODUCT,ES9840,ES9840Q
PROGRAM REVISION,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWBS0VB61,TGWBS0VB61
TEST STEP,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,65.6,22.5
DATE LOT STARTED,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 17:05:40,2026-05-13 17:05:52
TOTAL IN,19258,4817
HANDLER,NS-5,NS-6
STATUS,running,error
LOADING COUNTS,22820,409
TOTAL,22751,401
AUTO1,20025,159
AUTO2,2085,89
AUTO3,523,153
LAST UPDATE,2026-05-13 17:04:41,2026-05-13 16:45:30
STATUS SINCE,2026-05-13 08:17:44,2026-05-13 16:51:59
RUNNING HOURS,8.78,0.21
UP TIME PCT,15.90%,13.05%
