TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.6,66.9,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 14:10:48,2026-08-25 14:10:33,2026-08-25 14:10:42
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15025,33295,38380,27132,10424
TOTAL,14994,33287,38375,27059,10351
AUTO1,14383,26661,19466,10885,5720
AUTO2,501,6542,13354,0,3439
AUTO3,110,84,5555,9326,1192
LAST UPDATE,2026-08-25 12:42:00,2026-08-25 14:07:30,2026-08-25 14:10:06,2026-08-25 14:07:10,2026-08-25 14:08:51
STATUS SINCE,2026-08-25 14:11:42,2026-08-25 13:15:04,2026-08-25 08:41:32,2026-08-25 13:19:45,2026-08-25 08:41:32
RUNNING HOURS,2.84,0.87,5.43,0.79,5.43
UP TIME PCT,1.45%,0.60%,4.49%,0.55%,19.20%
