TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.3,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,,2026-03-30 21:10:46,,2026-03-30 21:10:37
TOTAL IN,51313,,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,28760,3421,3712,0,11960
TOTAL,28755,3421,3707,0,11948
AUTO1,22812,678,1330,0,8844
AUTO2,1561,1955,1587,0,[]
AUTO3,4377,788,790,0,3085
LAST UPDATE,2026-03-30 21:08:39,2026-03-30 18:51:05,2026-03-30 21:10:44,2026-03-18 12:53:06,2026-03-30 21:08:12
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 18:56:18,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 19:46:41
