TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 15:58:29,2026-08-03 15:57:47,2026-08-03 15:58:04
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43188,74941,14183,30676,86195
TOTAL,43173,74914,14171,30594,86180
AUTO1,38556,49850,7577,19474,56502
AUTO2,709,14593,6588,0,28678
AUTO3,3908,10471,6,9544,1000
LAST UPDATE,2026-08-03 15:54:20,2026-08-03 15:59:11,2026-08-03 15:55:38,2026-08-03 15:58:07,2026-08-03 15:57:12
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,1.96,2.73,7.72,3.04,7.87
UP TIME PCT,0.80%,2.86%,27.12%,3.02%,3.29%
