TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 23:18:46,2026-02-06 23:18:43,2026-02-06 23:18:50,2026-02-06 23:18:41
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37909,4692,4641,11414
TOTAL,37896,4682,4635,11334
AUTO1,36700,4022,3700,6196
AUTO2,189,0,645,856
AUTO3,1007,658,279,4214
LAST UPDATE,2026-02-06 23:17:14,2026-02-06 23:14:53,2026-02-06 23:17:13,2026-02-06 23:17:15
