TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 16:06:49,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,2026-02-23 19:24:02,2026-02-23 17:45:32,2026-02-23 19:24:02,2026-02-23 19:24:06
TOTAL IN,2310,47577,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3389,1340,41400,5800
TOTAL,3384,1330,41376,5732
AUTO1,1190,94,29484,3995
AUTO2,175,238,6849,1137
AUTO3,2019,989,5030,545
LAST UPDATE,2026-02-23 19:20:11,2026-02-23 19:21:12,2026-02-23 19:22:13,2026-02-23 19:20:56
