TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,,2026-02-10 22:08:04,2026-02-10 18:40:26,2026-02-11 07:09:20
TOTAL IN,,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,stopped,running
LOADING COUNTS,60636,2788,31458,9892
TOTAL,60624,2703,31443,9822
AUTO1,58759,2082,25640,4776
AUTO2,278,384,3921,8
AUTO3,1587,235,1882,3432
LAST UPDATE,2026-02-11 07:06:05,2026-02-11 07:07:41,2026-02-11 07:05:20,2026-02-11 07:04:40
