TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.4,64.6,24.1,25.3,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 01:54:16,2026-06-23 20:45:52,2026-06-24 01:54:11,2026-06-23 20:37:46,2026-06-24 01:54:04
TOTAL IN,16944,98910,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,7897,88276,10957,111866,4428
TOTAL,7882,88200,10952,111709,4424
AUTO1,3193,87496,10675,98910,2993
AUTO2,4624,282,272,11824,1429
AUTO3,65,422,5,975,2
LAST UPDATE,2026-06-23 20:46:49,2026-06-23 20:45:07,2026-06-24 01:51:52,2026-06-23 20:33:54,2026-06-24 01:53:40
STATUS SINCE,2026-06-23 20:52:08,2026-06-23 20:52:08,2026-06-22 10:18:46,2026-06-23 20:42:52,2026-06-24 01:54:52
RUNNING HOURS,4.87,0.95,39.53,0.16,11.72
UP TIME PCT,32.61%,0.46%,99.55%,0.02%,83.28%
