TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.4,24.7,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 20:40:34,2026-07-01 20:40:27,2026-07-01 20:40:14,2026-07-01 20:40:21
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,6961,10498,57902,3152,21516
TOTAL,6947,10397,57896,3088,21474
AUTO1,6878,6134,52836,3084,9170
AUTO2,67,2587,5010,0,8900
AUTO3,0,1676,50,4,3404
LAST UPDATE,2026-07-01 20:37:05,2026-07-01 20:40:12,2026-07-01 20:38:45,2026-07-01 20:38:01,2026-07-01 20:21:00
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 18:30:36,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 20:28:26
RUNNING HOURS,6.87,2.11,27.79,4.01,0.0
UP TIME PCT,22.47%,35.59%,47.97%,91.02%,0.00%
