TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT2,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.4,66.7,27.3
DATE LOT STARTED,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-16 18:29:19,2026-08-16 18:29:06,2026-08-16 18:29:13
TOTAL IN,1762,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,911,2161,13298,9716,12548
TOTAL,906,2161,13293,9644,12536
AUTO1,50,154,53,7293,7116
AUTO2,836,1994,568,0,4749
AUTO3,20,13,12672,1020,671
LAST UPDATE,2026-08-16 18:25:37,2026-08-16 18:06:13,2026-08-15 20:12:37,2026-08-16 18:26:14,2026-08-16 18:25:10
STATUS SINCE,2026-08-16 17:22:36,2026-08-16 18:12:14,2026-08-15 20:20:41,2026-08-16 15:50:17,2026-08-16 12:21:24
RUNNING HOURS,1.06,3.52,54.87,2.59,6.08
UP TIME PCT,78.76%,47.33%,67.29%,4.47%,20.61%
