TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 18:35:40,,2026-04-07 18:27:01
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37768,1035,9080,2111
TOTAL,37742,1030,9012,2111
AUTO1,30459,0,6348,1336
AUTO2,5930,73,761,7174
AUTO3,1353,957,1769,367
LAST UPDATE,2026-04-07 18:34:01,2026-04-07 18:31:10,2026-04-07 18:32:33,2026-04-07 18:25:27
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
