TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,22.7,25.7,23.0
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 12:21:34,2026-03-17 15:18:15,2026-03-26 12:21:29
TOTAL IN,51331,51331,10884,34209,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,21840,10740,4807,0,10823
TOTAL,21835,10725,4802,0,11889
AUTO1,18626,9590,1634,0,317
AUTO2,1225,423,3157,0,3646
AUTO3,1984,712,11,0,2708
LAST UPDATE,2026-03-26 12:20:15,2026-03-26 12:21:22,2026-03-26 12:17:54,2026-03-18 12:53:06,2026-03-26 12:20:17
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 09:09:01,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 07:28:40
