TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.0,23.3,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 11:50:09,2026-07-07 11:50:03,2026-07-07 11:31:43,2026-07-07 11:49:57
TOTAL IN,76963,,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16256,1084,92689,43792,52764
TOTAL,16229,1016,92683,43723,52719
AUTO1,16054,604,87142,43679,21608
AUTO2,172,412,5487,5,22710
AUTO3,0,0,54,39,8401
LAST UPDATE,2026-07-07 11:46:35,2026-07-07 11:47:36,2026-07-07 11:46:40,2026-07-07 11:29:17,2026-07-07 11:46:31
STATUS SINCE,2026-07-07 11:50:55,2026-07-07 11:19:30,2026-07-06 08:16:38,2026-07-07 11:46:37,2026-07-07 10:56:54
RUNNING HOURS,0.0,0.45,27.5,4.42,0.83
UP TIME PCT,0.00%,37.47%,14.24%,3.17%,0.44%
