TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT3
TEMPERATURE,,,24.8,67.0,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 13:52:40
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 14:48:29,2026-08-26 14:48:10,2026-08-26 14:48:23
TOTAL IN,51317,66223,56831,30216,-1161
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,16916,37104,43603,1132,748
TOTAL,16878,37095,43594,1042,682
AUTO1,16129,58,21139,32,350
AUTO2,589,6647,15702,0,292
AUTO3,160,90,6753,960,40
LAST UPDATE,2026-08-26 14:48:32,2026-08-26 14:44:24,2026-08-26 14:46:14,2026-08-26 14:48:52,2026-08-26 14:45:38
STATUS SINCE,2026-08-26 13:41:49,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 14:31:55
RUNNING HOURS,1.05,3.0,7.58,4.41,0.22
UP TIME PCT,0.48%,1.77%,5.21%,89.25%,23.24%
