TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.7,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 11:46:09,2026-08-03 11:45:43,2026-08-03 11:45:48
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,11888,68501,11147,29568,84175
TOTAL,41810,68471,11137,29488,84162
AUTO1,11411,43692,5737,19011,55447
AUTO2,118,14474,5396,0,27720
AUTO3,1811,10305,4,8933,995
LAST UPDATE,2026-08-03 11:45:47,2026-08-03 11:42:14,2026-08-03 11:44:06,2026-08-03 11:45:39,2026-08-03 11:45:51
STATUS SINCE,2026-08-03 10:00:08,2026-08-03 10:32:46,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,1.71,1.16,3.51,3.67,3.67
UP TIME PCT,0.71%,1.27%,14.47%,3.81%,1.56%
