TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,31.2,,23.5,65.9,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 18:49:10,2026-05-06 12:27:40,2026-05-10 21:39:44,2026-05-10 15:39:49,2026-05-10 18:53:20
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,error
LOADING COUNTS,58855,29259,26791,1313,31927
TOTAL,58834,29253,26776,1313,31887
AUTO1,51124,28066,24826,8,13524
AUTO2,7623,199,181,124,14643
AUTO3,87,988,1769,1175,3720
LAST UPDATE,2026-05-10 18:48:08,2026-05-10 21:35:00,2026-05-10 21:36:07,2026-05-10 15:37:51,2026-05-10 18:50:08
STATUS SINCE,2026-05-10 18:56:53,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 18:56:53
RUNNING HOURS,4.2,87.28,38.0,3.88,1.49
UP TIME PCT,2.70%,56.75%,5.98%,14.48%,1.46%
