TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.2,23.5,31.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 11:22:41,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 13:12:54,2026-07-01 13:12:48,2026-07-01 11:13:02,2026-07-01 13:12:42
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,4842,5154,55535,4900,16188
TOTAL,4828,5053,55529,4900,16146
AUTO1,4778,3459,50485,4630,6791
AUTO2,49,1165,4994,9,6787
AUTO3,0,429,50,261,2568
LAST UPDATE,2026-07-01 13:11:49,2026-07-01 13:12:57,2026-07-01 13:12:28,2026-07-01 11:09:40,2026-07-01 13:10:34
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 11:43:38,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 12:06:03
RUNNING HOURS,5.23,1.43,20.33,3.35,1.05
UP TIME PCT,22.63%,77.30%,40.28%,15.87%,2.21%
