TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 13:42:37,,2026-09-09 13:42:43,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15767,2188,39027,3584,21456
TOTAL,15728,2175,39017,3512,78748
AUTO1,15119,1503,21098,934,64404
AUTO2,346,566,12978,0,13485
AUTO3,263,99,4941,1260,859
LAST UPDATE,2026-09-09 13:41:57,2026-09-09 13:41:24,2026-09-09 13:42:01,2026-09-09 13:43:45,2026-09-09 13:41:06
STATUS SINCE,2026-09-09 13:37:07,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.06,2.37,0.0,3.5,0.0
UP TIME PCT,0.03%,1.37%,,12.46%,
