TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 15:36:47,2026-04-27 15:39:24,2026-04-30 15:36:49,2026-04-30 15:36:47,2026-04-30 15:36:49
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,70466,16,14528,16032,4801
TOTAL,70430,13,14520,15967,4785
AUTO1,62377,5,5380,12389,4156
AUTO2,7959,0,4160,685,629
AUTO3,5811,8,4980,2753,0
LAST UPDATE,2026-04-30 15:34:12,2026-04-30 15:34:53,2026-04-30 15:35:50,2026-04-30 15:33:38,2026-04-30 15:34:35
STATUS SINCE,2026-04-30 15:24:10,2026-04-30 15:36:57,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.14,0.21,5.4,2.53,6.08
UP TIME PCT,0.09%,0.06%,2.74%,8.65%,1.56%
