TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.6,,22.5,65.5,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 11:39:53,2026-05-06 12:27:40,2026-05-08 11:48:26,2026-05-08 11:48:24,2026-05-08 11:48:26
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,37028,13744,11921,26083,16686
TOTAL,37028,13739,11907,26010,16663
AUTO1,31181,12945,10912,15485,1264
AUTO2,5885,95,51,5427,713
AUTO3,51,699,944,4950,2246
LAST UPDATE,2026-05-08 11:39:46,2026-05-08 11:47:54,2026-05-08 11:47:01,2026-05-08 11:44:50,2026-05-08 11:45:59
STATUS SINCE,2026-05-08 11:31:27,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 10:20:03,2026-05-08 10:11:23
RUNNING HOURS,0.35,49.85,34.8,2.54,2.9
UP TIME PCT,0.36%,51.96%,6.03%,3.38%,6.61%
