TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 21:14:17,2026-02-06 21:14:08,2026-02-06 21:14:17,2026-02-06 21:14:03
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37155,3548,3576,10226
TOTAL,371881,3536,3570,10148
AUTO1,35977,3008,2820,5373
AUTO2,182,0,521,771
AUTO3,982,527,229,3943
LAST UPDATE,2026-02-06 21:13:02,2026-02-06 21:10:56,2026-02-06 21:13:23,2026-02-06 21:13:14
