TESTER,HP-1,S100_2,S100_1
PRODUCT,ES9826,ES9039Q2M,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,ES9039Q2M_REV_D,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWAS09R17,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_FT1-RT1
TEMPERATURE,,22.1,23.0
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-14 06:48:44,2026-05-14 06:48:38
TOTAL IN,113503,114385,6741
HANDLER,NS-3,NS-4,NS-6
STATUS,error,running,error
LOADING COUNTS,6447,48978,954
TOTAL,6445,48963,935
AUTO1,5169,45510,296
AUTO2,189,329,205
AUTO3,1087,3124,434
LAST UPDATE,2026-05-13 20:24:21,2026-05-14 06:44:21,2026-05-13 19:49:57
STATUS SINCE,2026-05-13 20:31:05,2026-05-12 14:11:43,2026-05-13 19:57:52
RUNNING HOURS,4.48,40.56,0.32
UP TIME PCT,25.97%,21.43%,2.09%
