TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.5,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 14:35:18,2026-08-12 14:35:02,2026-08-12 14:35:05
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,91105,31427,51932,8576,12390
TOTAL,91087,31420,51917,7266,12380
AUTO1,80592,28916,14100,1645,5629
AUTO2,2019,2475,24444,0,6441
AUTO3,8476,29,13373,5224,310
LAST UPDATE,2026-08-12 14:31:27,2026-08-12 14:33:35,2026-08-12 14:33:40,2026-08-12 14:34:10,2026-08-12 14:32:02
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,0.21,7.36,7.36,5.66,5.04
UP TIME PCT,0.05%,6.10%,6.20%,92.37%,24.06%
