TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,25.0,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 19:48:17,2026-08-12 18:25:01,2026-08-12 19:48:09
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,93138,33742,54676,8576,15382
TOTAL,93120,33735,54661,8162,15372
AUTO1,82421,31120,15043,1729,7626
AUTO2,2046,2585,25653,0,7303
AUTO3,8653,30,13965,5995,443
LAST UPDATE,2026-08-12 19:47:52,2026-08-12 19:47:00,2026-08-12 19:46:14,2026-08-12 18:20:32,2026-08-12 19:44:54
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 18:26:27,2026-08-12 09:30:31
RUNNING HOURS,5.41,12.56,12.56,9.5,10.24
UP TIME PCT,1.16%,9.97%,10.14%,83.78%,39.15%
