TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 12:01:57,2026-02-19 12:02:01,2026-02-19 12:02:02,2026-02-19 12:01:57
TOTAL IN,131938,47577,56853,NO_FT1_FOUND
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110668,15968,14231,968
TOTAL,110653,15951,14209,902
AUTO1,107522,11709,9729,175
AUTO2,8818,4118,2492,513
AUTO3,2713,124,1988,206
LAST UPDATE,2026-02-19 11:57:42,2026-02-19 12:00:14,2026-02-19 11:59:22,2026-02-19 11:58:44
