TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 16:47:11,,2026-09-12 14:46:25,2026-09-12 16:47:27
TOTAL IN,7777777,25400,,5718,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,9108,567,732,25968,73132
TOTAL,9098,562,727,25960,130417
AUTO1,8842,273,85,10436,109939
AUTO2,191,177,52,0,19612
AUTO3,65,92,585,7534,866
LAST UPDATE,2026-09-12 16:47:56,2026-09-12 16:46:34,2026-09-12 16:48:06,2026-09-12 14:46:07,2026-09-12 16:42:05
STATUS SINCE,2026-09-12 14:08:40,2026-09-12 14:21:02,2026-09-12 14:52:27,2026-09-12 14:52:27,2026-09-12 16:48:42
RUNNING HOURS,2.61,2.41,0.0,0.0,7.15
UP TIME PCT,0.98%,0.97%,,0.00%,3.26%
