TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.5,64.7,24.8,25.3,22.3
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 19:46:08,2026-06-22 19:45:43,2026-06-22 19:46:01,2026-06-22 19:45:37,2026-06-22 19:45:51
TOTAL IN,16944,94299,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,2923,74200,2871,106862,28680
TOTAL,2907,74126,2866,106705,28384
AUTO1,539,513,2851,94299,17411
AUTO2,2355,229,15,11459,10873
AUTO3,13,384,0,947,100
LAST UPDATE,2026-06-22 19:43:38,2026-06-22 19:42:44,2026-06-22 19:41:48,2026-06-22 19:46:34,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 19:46:49,2026-06-22 18:27:23,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,3.5,1.25,9.39,4.21,0.07
UP TIME PCT,48.91%,0.71%,98.09%,0.56%,0.03%
