TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.9
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 21:01:54
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70094,15833,11798,4579
TOTAL,70067,15818,11712,40596
AUTO1,59008,6216,6178,23353
AUTO2,9171,6980,2098,16022
AUTO3,1888,2622,3314,1221
LAST UPDATE,2026-04-12 21:01:37,2026-04-12 21:01:03,2026-04-12 19:45:20,2026-04-12 20:56:56
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
