TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 19:18:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69518,15129,11510,4935
TOTAL,69492,15114,11426,40152
AUTO1,58566,5887,6084,22987
AUTO2,9059,6708,2036,3935
AUTO3,1867,2519,3190,1210
LAST UPDATE,2026-04-12 19:13:57,2026-04-12 19:18:37,2026-04-12 19:14:37,2026-04-12 19:14:06
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 18:44:57,2026-04-11 12:00:15
