TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.6,,22.8
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 00:20:49,,2026-03-27 00:20:39
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,27678,14514,7087,0,1708
TOTAL,27674,14496,7082,0,18153
AUTO1,23388,12881,3024,0,3638
AUTO2,1601,565,4000,0,10031
AUTO3,2680,1050,58,0,4437
LAST UPDATE,2026-03-27 00:18:41,2026-03-26 23:12:26,2026-03-27 00:20:06,2026-03-18 12:53:06,2026-03-27 00:19:52
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 23:19:01,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
