TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 13:13:17,2026-02-03 13:13:24,2026-02-03 13:13:20,2026-02-03 13:13:15
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18481,30565,56587,19540
TOTAL,18470,30540,56568,19468
AUTO1,17838,19003,27684,11034
AUTO2,107,0,12526,1495
AUTO3,525,11533,10204,6598
LAST UPDATE,2026-02-03 13:11:06,2026-02-03 13:10:25,2026-02-03 13:10:46,2026-02-03 13:13:08
