TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 14:30:14,,2026-09-08 14:30:08,2026-09-08 14:30:24
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13093,731,28182,1112,6428
TOTAL,13062,726,28173,1046,63727
AUTO1,125668,352,14473,256,50494
AUTO2,287,318,9879,0,12399
AUTO3,231,56,3821,355,834
LAST UPDATE,2026-09-08 14:27:39,2026-09-08 14:30:29,2026-09-08 14:28:07,2026-09-08 14:29:53,2026-09-08 14:25:55
STATUS SINCE,2026-09-08 13:36:40,2026-09-08 09:27:21,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 14:31:42
RUNNING HOURS,0.83,4.99,0.0,1.83,1.29
UP TIME PCT,0.50%,3.34%,,37.51%,1.07%
