TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.4,67.0,29.4
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-17 16:56:10,2026-08-17 16:55:51,2026-08-17 16:56:01
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,1491,281,13224,18696
TOTAL,0,1486,276,13152,18684
AUTO1,0,1437,11,10000,10108
AUTO2,0,48,54,0,7860
AUTO3,0,1,211,1390,716
LAST UPDATE,2026-08-17 16:56:23,2026-08-17 16:56:04,2026-08-17 16:52:31,2026-08-17 16:54:02,2026-08-17 16:53:21
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 16:03:44,2026-08-17 15:58:53,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,6.01,0.82,0.9,3.12,8.14
UP TIME PCT,79.68%,13.62%,85.56%,3.88%,15.67%
