TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT4,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.0,24.2,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 12:43:46,2026-07-13 12:43:40,2026-07-13 12:43:27,2026-07-13 12:43:32
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,32164,2887,130755,1256,21763
TOTAL,32124,2883,130748,1190,21759
AUTO1,31299,317,124027,620,13900
AUTO2,411,2566,6657,133,6279
AUTO3,414,0,64,421,1580
LAST UPDATE,2026-07-13 12:42:42,2026-07-13 12:42:55,2026-07-13 12:39:50,2026-07-13 12:43:56,2026-07-13 12:43:02
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 09:29:46,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 07:42:36
RUNNING HOURS,3.09,3.17,24.11,3.62,4.96
UP TIME PCT,0.99%,92.76%,7.13%,78.25%,5.20%
