TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.7,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 14:48:54,,2026-04-04 14:48:48
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,19972,39068,0,214
TOTAL,12071,19952,39062,0,11168
AUTO1,11671,15667,13139,0,8424
AUTO2,3881,4111,16644,0,2331
AUTO3,1851,174,9279,0,413
LAST UPDATE,2026-04-04 14:38:41,2026-04-04 14:44:31,2026-04-04 14:47:15,2026-03-18 12:53:06,2026-04-04 14:44:36
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
