TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 18:46:46,,2026-04-07 18:46:40
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37829,1101,9184,212
TOTAL,37803,1096,9116,21173
AUTO1,30515,0,6429,13415
AUTO2,5935,73,769,7191
AUTO3,1353,1023,1780,367
LAST UPDATE,2026-04-07 18:44:17,2026-04-07 18:46:32,2026-04-07 18:42:47,2026-04-07 18:46:01
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
