TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,22.0
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 13:36:42
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,12075,5838,1564,6440,91
TOTAL,12071,5830,1559,6371,91
AUTO1,111,5439,51,621,1
AUTO2,181,334,276,557,13
AUTO3,181,57,1232,5144,11
LAST UPDATE,2026-04-17 13:33:24,2026-04-17 13:33:38,2026-04-17 13:35:57,2026-04-17 13:34:47,2026-04-17 13:27:16
STATUS SINCE,2026-04-17 11:22:12,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 12:54:20,2026-04-17 13:33:35
