TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 17:30:24,2026-09-03 17:30:36,2026-09-03 17:30:19,2026-09-03 17:30:30
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,5061,702,4098,19697,4828
TOTAL,5041,732,4092,19664,4817
AUTO1,4813,303,18,15186,4431
AUTO2,124,429,114,0,385
AUTO3,104,0,3960,1388,1
LAST UPDATE,2026-09-03 17:28:52,2026-09-03 17:27:55,2026-09-03 17:26:58,2026-09-03 17:28:24,2026-09-03 17:29:00
STATUS SINCE,2026-09-03 16:50:01,2026-09-03 17:26:37,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,0.61,0.0,9.39,72.79,3.92
UP TIME PCT,1.21%,0.00%,40.59%,98.20%,95.89%
