TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 14:33:51,2026-02-05 14:33:52,2026-02-05 14:33:54,2026-02-05 14:33:47
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29509,52317,1473,1600
TOTAL,29497,52290,1468,1532
AUTO1,28576,35140,72,779
AUTO2,148,0,101,103
AUTO3,773,17139,1294,640
LAST UPDATE,2026-02-05 14:30:47,2026-02-05 14:29:50,2026-02-05 14:33:08,2026-02-05 14:28:45
