TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.5,66.8,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 14:27:19,2026-08-11 14:27:11,2026-08-11 14:27:13
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,86573,25471,42388,8576,4157
TOTAL,86555,25466,42385,1384,4153
AUTO1,76625,23404,11024,478,400
AUTO2,1934,2040,19870,0,3646
AUTO3,7996,22,11491,824,107
LAST UPDATE,2026-08-11 14:25:04,2026-08-11 14:26:05,2026-08-11 14:02:42,2026-08-11 14:23:28,2026-08-11 14:25:50
STATUS SINCE,2026-08-11 11:17:08,2026-08-11 09:35:46,2026-08-11 14:15:13,2026-08-11 09:08:45,2026-08-11 11:58:28
RUNNING HOURS,3.11,4.8,25.84,5.25,2.42
UP TIME PCT,0.71%,4.97%,87.34%,10.70%,13.51%
