TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.2,23.5,32.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 11:22:41,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 13:04:03,2026-07-01 13:03:57,2026-07-01 11:13:02,2026-07-01 13:03:51
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,4791,5018,55480,4900,16044
TOTAL,4777,4913,55474,4900,16000
AUTO1,4728,3394,50431,4630,6703
AUTO2,48,1143,4993,9,6738
AUTO3,0,376,50,261,2559
LAST UPDATE,2026-07-01 13:01:28,2026-07-01 13:02:40,2026-07-01 13:02:13,2026-07-01 11:09:40,2026-07-01 13:00:19
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 11:43:38,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 12:06:03
RUNNING HOURS,5.08,1.28,20.18,3.35,0.91
UP TIME PCT,22.13%,75.20%,40.10%,15.98%,1.92%
