TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.5,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 13:08:45,,2026-04-05 13:00:17
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3265,21537,42596,0,12999
TOTAL,3262,21516,42590,0,12939
AUTO1,1752,17165,13993,0,9267
AUTO2,3881,4144,18558,0,3273
AUTO3,1851,207,10039,0,413
LAST UPDATE,2026-04-05 13:08:34,2026-04-05 13:04:31,2026-04-05 13:04:02,2026-03-18 12:53:06,2026-04-05 12:59:29
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 12:02:06,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
