TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 13:50:12,2026-02-28 13:50:09,2026-02-27 19:12:30,2026-02-28 13:50:01
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,15672,16220,6922,38484
TOTAL,15643,16210,6917,38414
AUTO1,15151,4725,315,26913
AUTO2,143,10639,421,7125
AUTO3,349,846,6181,4078
LAST UPDATE,2026-02-28 13:46:52,2026-02-28 13:48:39,2026-02-28 13:50:09,2026-02-28 13:47:51
