TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.0,24.3,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 14:17:29,2026-07-13 14:17:23,2026-07-13 14:17:01,2026-07-13 14:17:15
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,,single site 2,dual,single site 1
LOADING COUNTS,32805,108,131283,1700,22533
TOTAL,32766,108,131276,1636,22528
AUTO1,31796,14,124544,856,14340
AUTO2,420,94,6668,185,6551
AUTO3,550,0,64,578,1637
LAST UPDATE,2026-07-13 14:16:05,2026-07-13 13:18:52,2026-07-13 14:17:13,2026-07-13 14:16:07,2026-07-13 14:15:18
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 13:38:26,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 13:11:22
RUNNING HOURS,4.65,0.0,25.67,5.18,1.04
UP TIME PCT,1.49%,0.00%,7.56%,83.71%,1.07%
