TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.1,64.5,23.7,25.4,22.8
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-23 11:46:39,2026-06-23 11:46:11,2026-06-23 11:46:33,2026-06-23 11:46:03,2026-06-23 11:46:23
TOTAL IN,16944,96069,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3493,81240,7230,108802,35021
TOTAL,3482,81165,7226,108646,34726
AUTO1,717,94,7122,96069,18591
AUTO2,2750,259,102,11612,16034
AUTO3,15,412,2,965,101
LAST UPDATE,2026-06-23 11:42:43,2026-06-23 11:45:42,2026-06-23 11:45:57,2026-06-23 11:45:44,2026-06-23 11:42:47
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 11:42:25
RUNNING HOURS,1.27,4.94,25.39,3.94,0.0
UP TIME PCT,5.48%,2.57%,99.26%,0.51%,0.00%
