TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-05 10:36:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-05 12:46:12,2026-09-05 12:46:19
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,5964,7459,245,27176
TOTAL,10673,5952,7451,211,27160
AUTO1,10222,1752,3506,27,23080
AUTO2,243,3946,3147,0,3683
AUTO3,208,254,798,152,397
LAST UPDATE,2026-09-05 12:45:36,2026-09-05 12:17:46,2026-09-05 12:45:36,2026-09-05 12:42:20,2026-09-05 12:42:21
STATUS SINCE,2026-09-05 12:22:19,2026-09-05 12:25:30,2026-09-05 09:57:12,2026-09-05 12:08:28,2026-09-05 10:02:25
RUNNING HOURS,0.33,0.87,0.0,0.57,2.67
UP TIME PCT,0.35%,1.15%,,25.99%,5.64%
