TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 16:39:58,2026-07-30 16:39:37,2026-07-30 16:39:40
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,,dual,dual,dual
LOADING COUNTS,32951,52,10219,13152,50848
TOTAL,32941,36,10209,13075,50835
AUTO1,30623,35,6005,10348,35121
AUTO2,491,0,2952,0,15397
AUTO3,1827,1,1252,1953,317
LAST UPDATE,2026-07-30 16:39:06,2026-07-30 16:29:55,2026-07-30 16:37:05,2026-07-30 16:40:04,2026-07-30 16:39:56
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 16:40:54,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,7.45,0.0,0.79,2.75,6.4
UP TIME PCT,4.97%,0.00%,2.75%,52.56%,4.44%
