TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.5,67.0,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-23 14:01:33,2026-08-23 12:34:18,2026-08-23 14:01:27
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,26370,22487,17992,34880
TOTAL,101,26365,22481,17924,34811
AUTO1,11,19896,12002,7147,26275
AUTO2,1,6400,6867,0,7246
AUTO3,1,69,3612,6260,1290
LAST UPDATE,2026-08-21 17:50:25,2026-08-23 13:57:58,2026-08-23 14:00:28,2026-08-22 21:50:04,2026-08-23 13:57:35
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-23 12:34:40,2026-08-23 12:39:06,2026-08-21 16:03:14
RUNNING HOURS,0.0,48.01,1.39,0.0,45.91
UP TIME PCT,0.00%,49.63%,1.91%,0.00%,95.47%
