TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 09:06:55,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 16:30:30,2026-03-02 16:30:41,2026-03-02 16:30:51,2026-03-02 16:30:29
TOTAL IN,120584,21191,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19857,29706,503,1680
TOTAL,19835,29701,498,1614
AUTO1,19272,8510,486,113
AUTO2,151,19721,8,133
AUTO3,412,1470,4,1364
LAST UPDATE,2026-03-02 16:27:40,2026-03-02 16:28:40,2026-03-02 16:27:51,2026-03-02 16:29:09
