TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWDS0UK43,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN4_65C_RT-1
TEMPERATURE,59.4,,23.3,66.2
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-05 16:34:59,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 19:40:45,2026-03-05 16:34:59,2026-03-05 17:50:47,2026-03-05 21:39:21
TOTAL IN,89390,1860,70388,4433
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,error,running
LOADING COUNTS,1983,947,16090,4152
TOTAL,1960,941,16081,4085
AUTO1,1935,46,14901,58
AUTO2,4,890,732,420
AUTO3,21,5,448,3593
LAST UPDATE,2026-03-05 19:40:55,2026-03-05 18:34:28,2026-03-05 17:45:32,2026-03-05 21:37:20
