TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.4,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 21:59:02,2026-07-03 21:58:48,2026-07-03 21:58:35,2026-07-03 21:58:42
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12918,924,73605,23312,38576
TOTAL,12890,858,73600,23243,38531
AUTO1,12750,694,68375,23221,15856
AUTO2,137,164,5174,0,16582
AUTO3,0,0,51,22,6093
LAST UPDATE,2026-07-03 20:56:34,2026-07-03 21:56:14,2026-07-03 21:58:14,2026-07-03 21:55:43,2026-07-03 21:52:38
STATUS SINCE,2026-07-03 21:03:01,2026-07-03 20:58:33,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 21:59:47
RUNNING HOURS,0.45,0.95,77.1,10.73,0.44
UP TIME PCT,0.56%,86.90%,71.90%,19.98%,0.42%
