TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,69.5,,23.6,25.9,23.0
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 13:21:42,2026-06-24 11:39:34,2026-06-28 13:21:37,2026-06-28 13:21:15,2026-06-28 13:21:30
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,26592,39364,7956,3723
TOTAL,5870,26586,39359,7930,3717
AUTO1,225,25803,36820,5959,827
AUTO2,3301,447,2511,1807,2888
AUTO3,2325,336,28,164,2
LAST UPDATE,2026-06-28 13:21:32,2026-06-28 13:17:41,2026-06-28 13:18:38,2026-06-28 13:21:24,2026-06-28 13:20:51
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 11:30:52,2026-06-28 13:13:43
RUNNING HOURS,19.77,2.11,146.99,1.79,0.07
UP TIME PCT,37.82%,2.16%,99.88%,2.41%,0.28%
