TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT3
TEMPERATURE,,,24.9,66.9,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 13:52:40
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 15:28:34,2026-08-26 15:28:24,2026-08-26 15:28:27
TOTAL IN,51317,66223,56831,30216,3673
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,17202,37245,43722,1284,1296
TOTAL,17164,37237,43713,1216,1230
AUTO1,16404,76,21141,65,649
AUTO2,599,6653,15720,0,512
AUTO3,161,90,6852,1075,69
LAST UPDATE,2026-08-26 15:24:49,2026-08-26 15:25:44,2026-08-26 15:27:13,2026-08-26 15:24:54,2026-08-26 15:26:40
STATUS SINCE,2026-08-26 13:41:49,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 14:31:55
RUNNING HOURS,1.72,3.66,8.24,5.08,0.89
UP TIME PCT,0.78%,2.15%,5.63%,90.58%,55.15%
