TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-27 08:53:14,2026-04-27 08:56:27,2026-04-27 08:46:42
TOTAL IN,51343,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,26253,60194,36723,21436,35079
TOTAL,26242,60183,36720,21370,35079
AUTO1,23217,53538,11729,12961,30348
AUTO2,2985,5855,14992,1463,3996
AUTO3,1111,790,9999,6830,738
LAST UPDATE,2026-04-27 08:53:30,2026-04-27 08:53:54,2026-04-27 08:52:25,2026-04-27 08:53:24,2026-04-27 08:45:47
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 08:52:54,2026-04-24 17:03:35,2026-04-27 08:18:21,2026-04-27 08:57:06
