TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 13:55:53
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1584,42853,26440,49654
TOTAL,1578,42838,26348,4950
AUTO1,398,17815,13489,26408
AUTO2,1154,17666,4924,21916
AUTO3,26,7357,7556,1246
LAST UPDATE,2026-04-15 13:55:40,2026-04-15 13:52:53,2026-04-15 13:55:17,2026-04-15 13:51:59
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 12:50:48,2026-04-15 12:50:48
