TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.9,,22.4,25.2,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 12:05:10,2026-05-26 10:11:09,2026-05-26 12:05:05,2026-05-26 12:04:52,2026-05-26 12:04:59
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,221077,749,4159,3552,25702
TOTAL,221042,736,4153,3512,25603
AUTO1,186951,667,585,3057,15415
AUTO2,33758,34,1161,406,10130
AUTO3,333,35,2407,49,58
LAST UPDATE,2026-05-26 12:01:41,2026-05-26 12:02:48,2026-05-26 12:05:39,2026-05-26 12:02:04,2026-05-26 12:03:52
STATUS SINCE,2026-05-26 10:58:27,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 10:04:58
RUNNING HOURS,1.27,1.72,4.09,2.17,1.95
UP TIME PCT,0.24%,89.70%,19.57%,2.18%,1.38%
