TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B3467_25C_FT2-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-17 13:08:29,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,,2026-02-17 13:19:36,2026-02-17 13:19:34,2026-02-17 13:19:25
TOTAL IN,,1272,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,100077,136,3470,36334
TOTAL,100062,126,3451,36255
AUTO1,97169,1,2085,31545
AUTO2,393,10,663,3470
AUTO3,2500,93,696,1095
LAST UPDATE,2026-02-17 13:16:31,2026-02-17 13:18:26,2026-02-17 13:16:28,2026-02-17 13:14:48
