TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 09:53:50,2026-02-17 09:53:57,2026-02-17 09:53:57,2026-02-17 09:53:55
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98817,6136,2846,34182
TOTAL,98802,6562,2835,34103
AUTO1,95939,906,1912,29662
AUTO2,392,4567,500,3288
AUTO3,2471,1089,423,1016
LAST UPDATE,2026-02-17 09:49:27,2026-02-17 09:52:20,2026-02-17 09:50:10,2026-02-17 09:53:20
