TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,23.3,74.3,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 16:49:19,2026-03-09 16:11:11,2026-03-12 15:29:51,2026-03-12 15:29:39,2026-03-12 15:29:44
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,
LOADING COUNTS,16328,12484,52293,50516,
TOTAL,16321,12477,52252,50442,
AUTO1,14611,9669,177,47548,
AUTO2,249,2801,17163,2402,
AUTO3,1461,7,1912,492,
LAST UPDATE,2026-03-12 15:12:35,2026-03-12 15:26:50,2026-03-12 14:33:52,2026-03-12 15:28:04,2026-03-12 15:29:46
