TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.2,74.3,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 15:49:53,2026-03-14 15:49:49,2026-03-14 15:49:45
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,33335,18993,66479,11374,
TOTAL,33329,18984,66438,77,
AUTO1,28593,13262,41932,11121,
AUTO2,533,5711,22531,67,
AUTO3,4203,11,1917,173,
LAST UPDATE,2026-03-14 15:46:07,2026-03-14 15:47:43,2026-03-14 15:45:47,2026-03-14 15:47:56,2026-03-14 15:45:34
