TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 10:45:43,2026-01-30 10:45:45,2026-01-30 10:45:43,2026-01-30 10:26:45
TOTAL IN,131938,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,4245,1160,33593,6144
TOTAL,4242,1140,33580,6125
AUTO1,4138,933,12062,2574
AUTO2,18,0,8005,1669
AUTO3,8,207,7359,1478
LAST UPDATE,2026-01-30 10:45:29,2026-01-30 10:42:43,2026-01-30 10:41:37,2026-01-30 10:45:39
