TESTER,,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,,64.4,23.5,25.0,22.9
DATE LOT STARTED,,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,,2026-06-23 08:22:31,2026-06-23 08:22:53,2026-06-23 08:22:35,2026-06-23 08:22:43
TOTAL IN,,95021,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3349,78236,6292,107626,33664
TOTAL,3334,78161,6287,107470,33368
AUTO1,660,77510,6202,95021,18144
AUTO2,2660,246,83,11498,15124
AUTO3,14,405,2,951,100
LAST UPDATE,2026-06-23 08:20:50,2026-06-23 08:23:17,2026-06-23 08:19:44,2026-06-23 08:20:49,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 07:55:29,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.0,1.55,22.0,0.55,0.07
UP TIME PCT,,0.82%,99.16%,0.07%,0.03%
